timestamp, memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, clocks.current.sm [MHz], clocks.max.sm [MHz], power.draw [W], pstate, clocks_event_reasons.active, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.sw_power_cap
2026/08/11 19:14:16.096, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 554.85 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:14:21.099, 27578 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 552.28 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:14:26.101, 27578 MiB, 4528 MiB, 96 %, 30 %, 81, 2812 MHz, 3090 MHz, 555.57 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:14:31.102, 27578 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 554.27 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:14:36.104, 27578 MiB, 4528 MiB, 88 %, 26 %, 83, 2812 MHz, 3090 MHz, 555.00 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:14:41.107, 27578 MiB, 4528 MiB, 87 %, 27 %, 81, 2827 MHz, 3090 MHz, 496.22 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:14:46.108, 27578 MiB, 4528 MiB, 98 %, 24 %, 83, 2820 MHz, 3090 MHz, 554.20 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:14:51.110, 27578 MiB, 4528 MiB, 98 %, 29 %, 75, 2812 MHz, 3090 MHz, 531.23 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:14:56.112, 27578 MiB, 4528 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 557.36 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:01.114, 27578 MiB, 4528 MiB, 99 %, 32 %, 76, 2812 MHz, 3090 MHz, 553.18 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:06.117, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 550.89 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:11.118, 27578 MiB, 4528 MiB, 56 %, 18 %, 81, 2812 MHz, 3090 MHz, 490.32 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:16.121, 27578 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 554.13 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:21.123, 27578 MiB, 4528 MiB, 1 %, 0 %, 83, 2812 MHz, 3090 MHz, 491.96 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:26.125, 27578 MiB, 4528 MiB, 80 %, 34 %, 83, 2812 MHz, 3090 MHz, 555.07 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:31.127, 27578 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 557.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:36.129, 27578 MiB, 4528 MiB, 99 %, 33 %, 84, 2805 MHz, 3090 MHz, 554.54 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:41.132, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 552.18 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:46.133, 27578 MiB, 4528 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 551.37 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:51.136, 27578 MiB, 4528 MiB, 99 %, 31 %, 79, 2812 MHz, 3090 MHz, 554.22 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:15:56.137, 27578 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 553.98 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:01.139, 27578 MiB, 4528 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 553.28 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:06.141, 27578 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 554.33 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:11.143, 27578 MiB, 4528 MiB, 89 %, 38 %, 81, 2812 MHz, 3090 MHz, 554.79 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:16.145, 27578 MiB, 4528 MiB, 91 %, 33 %, 83, 2812 MHz, 3090 MHz, 554.37 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:21.147, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 553.96 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:26.149, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 556.50 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:31.151, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 552.03 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:36.155, 27578 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 550.16 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:16:41.156, 27578 MiB, 4528 MiB, 96 %, 30 %, 82, 2812 MHz, 3090 MHz, 554.51 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:46.159, 27578 MiB, 4528 MiB, 89 %, 26 %, 83, 2812 MHz, 3090 MHz, 554.35 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:51.161, 27578 MiB, 4528 MiB, 86 %, 27 %, 83, 2812 MHz, 3090 MHz, 554.82 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:16:56.163, 27578 MiB, 4528 MiB, 98 %, 25 %, 82, 2820 MHz, 3090 MHz, 554.24 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:01.165, 27578 MiB, 4528 MiB, 98 %, 30 %, 81, 2812 MHz, 3090 MHz, 555.10 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:06.167, 27578 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 554.50 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:11.169, 27578 MiB, 4528 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 554.79 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:16.171, 27578 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 555.11 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:21.174, 27578 MiB, 4528 MiB, 99 %, 33 %, 81, 2812 MHz, 3090 MHz, 549.93 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:17:26.176, 27578 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 554.68 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:31.179, 27578 MiB, 4528 MiB, 96 %, 31 %, 82, 2812 MHz, 3090 MHz, 554.34 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:36.181, 27578 MiB, 4528 MiB, 89 %, 38 %, 81, 2812 MHz, 3090 MHz, 554.68 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:41.183, 27578 MiB, 4528 MiB, 91 %, 34 %, 83, 2812 MHz, 3090 MHz, 554.40 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:46.185, 27578 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 554.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:51.187, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 554.72 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:17:56.188, 27578 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 554.13 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:01.190, 27578 MiB, 4528 MiB, 99 %, 31 %, 80, 2812 MHz, 3090 MHz, 496.50 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:18:06.193, 27578 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 551.58 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:11.195, 27578 MiB, 4528 MiB, 95 %, 30 %, 83, 2812 MHz, 3090 MHz, 508.52 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:16.196, 27578 MiB, 4528 MiB, 98 %, 30 %, 83, 2812 MHz, 3090 MHz, 554.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:21.198, 27578 MiB, 4528 MiB, 88 %, 26 %, 81, 2827 MHz, 3090 MHz, 508.52 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:26.200, 27578 MiB, 4528 MiB, 97 %, 29 %, 83, 2812 MHz, 3090 MHz, 555.47 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:31.202, 27578 MiB, 4528 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 554.10 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:36.203, 27578 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 554.69 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:41.205, 27578 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 515.98 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:46.207, 27578 MiB, 4528 MiB, 99 %, 33 %, 81, 2812 MHz, 3090 MHz, 551.89 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:51.209, 27578 MiB, 4528 MiB, 96 %, 30 %, 82, 2812 MHz, 3090 MHz, 555.27 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:18:56.210, 27578 MiB, 4528 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 554.44 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:01.213, 27578 MiB, 4528 MiB, 98 %, 30 %, 83, 2812 MHz, 3090 MHz, 554.59 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:06.215, 27578 MiB, 4528 MiB, 89 %, 26 %, 81, 2812 MHz, 3090 MHz, 554.77 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:11.217, 27578 MiB, 4528 MiB, 97 %, 24 %, 83, 2812 MHz, 3090 MHz, 554.00 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:16.219, 27578 MiB, 4528 MiB, 98 %, 25 %, 84, 2812 MHz, 3090 MHz, 553.78 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:21.221, 27578 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 555.66 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:26.223, 27578 MiB, 4528 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 556.97 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:31.225, 27578 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 549.60 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:36.227, 27578 MiB, 4528 MiB, 99 %, 31 %, 79, 2812 MHz, 3090 MHz, 554.08 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:19:41.229, 27578 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 555.44 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:46.232, 27578 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 553.99 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:51.234, 27579 MiB, 4528 MiB, 83 %, 28 %, 83, 2812 MHz, 3090 MHz, 553.05 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:19:56.236, 27579 MiB, 4528 MiB, 83 %, 38 %, 82, 2857 MHz, 3090 MHz, 476.65 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:01.238, 27579 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 556.38 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:06.240, 27579 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 555.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:11.242, 27579 MiB, 4528 MiB, 99 %, 30 %, 82, 2812 MHz, 3090 MHz, 554.39 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:16.244, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 552.16 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:21.246, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 554.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:26.248, 27579 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 555.24 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:31.250, 27579 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 555.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:36.252, 27579 MiB, 4528 MiB, 84 %, 27 %, 82, 2820 MHz, 3090 MHz, 554.65 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:41.254, 27579 MiB, 4528 MiB, 88 %, 39 %, 83, 2812 MHz, 3090 MHz, 554.90 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:46.255, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 555.38 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:51.258, 27579 MiB, 4528 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 556.68 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:20:56.259, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 554.58 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:01.261, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 554.80 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:06.263, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 554.28 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:11.265, 27579 MiB, 4528 MiB, 96 %, 30 %, 81, 2842 MHz, 3090 MHz, 504.03 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:16.267, 27579 MiB, 4528 MiB, 98 %, 30 %, 83, 2812 MHz, 3090 MHz, 553.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:21.269, 27579 MiB, 4528 MiB, 91 %, 34 %, 81, 2812 MHz, 3090 MHz, 554.34 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:26.271, 27579 MiB, 4528 MiB, 97 %, 24 %, 82, 2812 MHz, 3090 MHz, 553.67 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:31.273, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 540.25 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:36.274, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 555.08 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:41.276, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 507.68 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:46.278, 27583 MiB, 4524 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 553.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:51.280, 27576 MiB, 4531 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 554.22 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:21:56.282, 27578 MiB, 4529 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 552.82 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:01.283, 27576 MiB, 4531 MiB, 87 %, 27 %, 83, 2812 MHz, 3090 MHz, 553.20 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:06.285, 27576 MiB, 4531 MiB, 81 %, 29 %, 81, 2812 MHz, 3090 MHz, 553.96 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:11.288, 27580 MiB, 4527 MiB, 98 %, 29 %, 84, 2805 MHz, 3090 MHz, 568.91 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:16.290, 27576 MiB, 4531 MiB, 88 %, 39 %, 83, 2812 MHz, 3090 MHz, 563.78 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:21.292, 27576 MiB, 4531 MiB, 80 %, 31 %, 83, 2812 MHz, 3090 MHz, 563.76 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:26.293, 27576 MiB, 4531 MiB, 29 %, 9 %, 81, 2827 MHz, 3090 MHz, 511.89 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:31.295, 27576 MiB, 4531 MiB, 99 %, 31 %, 82, 2805 MHz, 3090 MHz, 563.87 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:36.297, 27576 MiB, 4531 MiB, 41 %, 13 %, 82, 2827 MHz, 3090 MHz, 517.63 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:41.299, 27576 MiB, 4531 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 561.55 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:46.301, 27576 MiB, 4531 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 518.02 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:51.303, 27576 MiB, 4531 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 565.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:22:56.305, 27576 MiB, 4531 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 558.40 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:01.307, 27576 MiB, 4531 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 569.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:06.309, 27576 MiB, 4531 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 566.14 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:11.311, 27576 MiB, 4531 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 566.84 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:16.313, 27576 MiB, 4531 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 567.12 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:21.315, 27576 MiB, 4531 MiB, 96 %, 29 %, 77, 2812 MHz, 3090 MHz, 525.51 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:23:26.317, 27580 MiB, 4527 MiB, 94 %, 31 %, 83, 2812 MHz, 3090 MHz, 557.75 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:31.319, 27576 MiB, 4531 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 558.34 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:36.321, 27576 MiB, 4531 MiB, 98 %, 29 %, 83, 2805 MHz, 3090 MHz, 560.58 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:41.323, 27576 MiB, 4531 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 536.28 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:46.325, 27577 MiB, 4530 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 558.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:51.327, 27576 MiB, 4531 MiB, 99 %, 32 %, 84, 2812 MHz, 3090 MHz, 528.66 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:23:56.329, 27576 MiB, 4531 MiB, 99 %, 32 %, 84, 2805 MHz, 3090 MHz, 562.48 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:01.331, 27576 MiB, 4531 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 553.96 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:24:06.333, 27576 MiB, 4531 MiB, 99 %, 31 %, 79, 2812 MHz, 3090 MHz, 558.66 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:11.335, 27576 MiB, 4531 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 553.89 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:16.337, 27576 MiB, 4531 MiB, 99 %, 33 %, 82, 2812 MHz, 3090 MHz, 557.44 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:24:21.339, 27579 MiB, 4528 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 558.14 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:26.341, 27578 MiB, 4529 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 558.24 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:31.343, 27576 MiB, 4531 MiB, 96 %, 31 %, 83, 2812 MHz, 3090 MHz, 558.58 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:36.345, 27577 MiB, 4530 MiB, 39 %, 12 %, 83, 2812 MHz, 3090 MHz, 504.74 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:41.348, 27577 MiB, 4530 MiB, 98 %, 29 %, 84, 2812 MHz, 3090 MHz, 554.14 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:46.350, 27577 MiB, 4530 MiB, 87 %, 26 %, 81, 2827 MHz, 3090 MHz, 502.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:51.351, 27577 MiB, 4530 MiB, 97 %, 24 %, 82, 2812 MHz, 3090 MHz, 554.26 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:24:56.353, 27577 MiB, 4530 MiB, 98 %, 25 %, 80, 2842 MHz, 3090 MHz, 508.87 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:01.355, 27577 MiB, 4530 MiB, 99 %, 31 %, 84, 2820 MHz, 3090 MHz, 554.13 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:06.356, 27577 MiB, 4530 MiB, 99 %, 31 %, 81, 2805 MHz, 3090 MHz, 479.85 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:11.358, 27577 MiB, 4530 MiB, 99 %, 33 %, 80, 2805 MHz, 3090 MHz, 550.56 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:25:16.360, 27577 MiB, 4530 MiB, 96 %, 30 %, 82, 2812 MHz, 3090 MHz, 492.70 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:21.362, 27577 MiB, 4530 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 554.59 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:26.364, 27577 MiB, 4530 MiB, 82 %, 28 %, 81, 2812 MHz, 3090 MHz, 554.17 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:31.366, 27577 MiB, 4530 MiB, 89 %, 38 %, 83, 2812 MHz, 3090 MHz, 554.85 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:36.368, 27577 MiB, 4530 MiB, 99 %, 29 %, 83, 2812 MHz, 3090 MHz, 554.41 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:41.370, 27577 MiB, 4530 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 555.38 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:46.372, 27577 MiB, 4530 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 555.62 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:51.374, 27577 MiB, 4530 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 554.81 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:25:56.376, 27577 MiB, 4530 MiB, 99 %, 31 %, 81, 2805 MHz, 3090 MHz, 555.65 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:01.378, 27577 MiB, 4530 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 554.57 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:06.379, 27577 MiB, 4530 MiB, 96 %, 31 %, 83, 2812 MHz, 3090 MHz, 553.99 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:11.381, 27577 MiB, 4530 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 554.77 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:16.383, 27577 MiB, 4530 MiB, 88 %, 39 %, 81, 2812 MHz, 3090 MHz, 553.99 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:21.385, 27577 MiB, 4530 MiB, 91 %, 34 %, 83, 2812 MHz, 3090 MHz, 553.44 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:26.387, 27577 MiB, 4530 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 555.47 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:31.389, 27581 MiB, 4526 MiB, 99 %, 32 %, 75, 2857 MHz, 3090 MHz, 475.45 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 19:26:36.391, 27577 MiB, 4530 MiB, 99 %, 32 %, 79, 2805 MHz, 3090 MHz, 551.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:41.393, 27577 MiB, 4530 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 553.26 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:46.395, 27577 MiB, 4530 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 554.25 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:51.397, 27577 MiB, 4530 MiB, 98 %, 30 %, 81, 2812 MHz, 3090 MHz, 553.23 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:26:56.399, 27577 MiB, 4530 MiB, 90 %, 26 %, 83, 2812 MHz, 3090 MHz, 554.25 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:27:01.401, 27577 MiB, 4530 MiB, 95 %, 31 %, 83, 2812 MHz, 3090 MHz, 554.85 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:27:06.403, 27577 MiB, 4530 MiB, 97 %, 24 %, 83, 2812 MHz, 3090 MHz, 555.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:27:11.406, 27577 MiB, 4530 MiB, 99 %, 32 %, 83, 2820 MHz, 3090 MHz, 553.14 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 19:27:16.408, 27577 MiB, 4530 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 554.04 W, P1, 0x0000000000000004, Not Active, Active
